,champion,dps,as_,dmg,range,hp,php,mhp,mean_hp,mana,armor,mr,origin_prim,origin_sec,class_prim,class_sec,cost,tier,points
10,Elise,0.3815789473684211,0.65,0.45,0.5,0.42857142857142855,0.39795918367346944,0.3673469387755102,0.38265306122448983,0.4166666666666667,0.42857142857142855,0.25,Cultist,None,Keeper,None,1,2,1.1400282478972266
11,Fiora,0.4473684210526316,0.75,0.45,0.25,0.42857142857142855,0.41326530612244905,0.39795918367346944,0.4056122448979592,0.4166666666666667,0.5,0.375,Enlightened,None,Duelist,None,1,2,1.2131045450499418
12,Garen,0.39473684210526316,0.6,0.5,0.25,0.42857142857142855,0.4591836734693878,0.41326530612244905,0.43622448979591844,0.5555555555555556,0.7142857142857143,0.4375,Warlord,None,Vanguard,None,1,2,1.171874871691454
13,Irelia,0.47368421052631576,0.65,0.55,0.25,0.5714285714285714,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5555555555555556,0.5714285714285714,0.5,Enlightened,Divine,Adept,None,3,4,1.7008979543203295
14,Janna,0.3157894736842105,0.6,0.4,1.0,0.39285714285714285,0.33673469387755106,0.33673469387755106,0.33673469387755106,0.3888888888888889,0.2857142857142857,0.25,Enlightened,None,Mystic,None,2,3,1.203013118273942
15,Jarvan IV,0.47368421052631576,0.6,0.6,0.25,0.42857142857142855,0.4438775510204082,0.39795918367346944,0.4209183673469388,0.5555555555555556,0.6428571428571429,0.375,Warlord,None,Keeper,None,2,3,1.3941127140212717
16,Jax,0.5921052631578947,0.75,0.6,0.25,0.5357142857142857,0.5357142857142858,0.4974489795918368,0.5165816326530612,0.6111111111111112,0.5714285714285714,0.375,Divine,None,Duelist,None,2,3,1.614544089625909
17,Kalista,0.8552631578947368,1.0,0.65,0.75,0.4642857142857143,0.39795918367346944,0.39795918367346944,0.39795918367346944,0.0,0.2857142857142857,0.25,Cultist,None,Duelist,None,3,3,1.7264949965399192
18,Katarina,0.5526315789473685,0.65,0.65,0.25,0.35714285714285715,0.3061224489795919,0.3061224489795919,0.3061224489795919,0.5,0.2857142857142857,0.25,Warlord,Fortune,Assassin,None,3,4,1.557532998662758
19,Kayle,0.8947368421052632,0.9,0.75,0.75,0.4642857142857143,0.39795918367346944,0.39795918367346944,0.39795918367346944,0.3333333333333333,0.2857142857142857,0.25,Divine,None,Executioner,None,4,4,1.9159686807504455
20,Kennen,0.5131578947368421,0.65,0.6,0.5,0.4642857142857143,0.4311224489795919,0.4311224489795919,0.4311224489795919,0.6944444444444444,0.42857142857142855,0.375,Ninja,None,Keeper,None,3,3,1.4005118931980873
21,Kindred,0.7368421052631579,0.8,0.7,0.75,0.4642857142857143,0.39795918367346944,0.39795918367346944,0.39795918367346944,0.19444444444444445,0.2857142857142857,0.25,Spirit,None,Executioner,None,3,3,1.60807394390834
22,Lee Sin,0.6710526315789473,0.85,0.6,0.25,0.7142857142857143,0.816326530612245,0.816326530612245,0.816326530612245,0.2222222222222222,0.8571428571428571,0.75,Divine,None,Duelist,None,5,4,1.937100120001559
23,Lulu,0.39473684210526316,0.6,0.5,0.75,0.35714285714285715,0.3061224489795919,0.3061224489795919,0.3061224489795919,0.6666666666666666,0.2857142857142857,0.25,Elderwood,None,Mage,None,2,3,1.2496382618206525
24,Maokai,0.3684210526315789,0.5,0.55,0.25,0.5,0.5,0.46428571428571436,0.4821428571428572,0.4166666666666667,0.5714285714285714,0.375,Elderwood,None,Brawler,None,1,1,1.0053379252044399
25,Morgana,0.4605263157894737,0.7,0.5,0.75,0.5357142857142857,0.4974489795918368,0.6122448979591838,0.5548469387755103,0.6666666666666666,0.42857142857142855,0.75,Enlightened,None,Syphoner,None,4,3,1.4157932780665818
26,Nasus,0.3815789473684211,0.65,0.45,0.25,0.4642857142857143,0.4974489795918368,0.4974489795918368,0.4974489795918368,0.3333333333333333,0.7142857142857143,0.625,Divine,None,Syphoner,None,1,2,1.2250186423190412
27,Nautilus,0.4342105263157895,0.6,0.55,0.25,0.5357142857142857,0.5548469387755103,0.4974489795918368,0.5261479591836735,0.8333333333333334,0.6428571428571429,0.375,Fabled,None,Vanguard,None,2,3,1.4687836545083834
28,Neeko,0.40789473684210525,0.7,0.45,0.75,0.5,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3888888888888889,0.2857142857142857,0.25,Fabled,None,Mystic,None,3,3,1.3084133837745306
29,Nidalee,0.40789473684210525,0.7,0.45,1.0,0.39285714285714285,0.364795918367347,0.33673469387755106,0.350765306122449,0.3888888888888889,0.42857142857142855,0.25,Warlord,None,Sharpshooter,None,1,3,1.3544299205799757
30,Nunu,0.47368421052631576,0.55,0.65,0.25,0.5357142857142857,0.5739795918367347,0.4974489795918368,0.5357142857142858,0.4722222222222222,0.7142857142857143,0.375,Elderwood,None,Brawler,None,3,2,1.2694649329302257
31,Olaf,0.8421052631578947,0.8,0.8,0.25,0.6428571428571429,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.3888888888888889,0.8571428571428571,0.75,Dragonsoul,None,Slayer,None,4,4,2.147064989898449
32,Ornn,0.7236842105263158,0.55,1.0,0.25,0.6428571428571429,0.6887755102040817,0.6887755102040817,0.6887755102040817,0.8888888888888888,0.7142857142857143,0.625,Elderwood,None,Vanguard,Blacksmith,5,4,1.912174480256006
33,Pyke,0.39473684210526316,0.6,0.5,0.25,0.5,0.5357142857142858,0.46428571428571436,0.5000000000000001,0.6666666666666666,0.7142857142857143,0.375,Cultist,None,Assassin,Slayer,2,4,1.594736842105263
34,Rakan,0.5526315789473685,0.7,0.6,0.5,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4444444444444444,0.5714285714285714,0.5,Elderwood,None,Keeper,None,2,3,1.4754178351533551
35,Samira,0.7236842105263158,0.85,0.65,0.75,0.6428571428571429,0.5969387755102041,0.5969387755102041,0.5969387755102041,0.0,0.42857142857142855,0.375,Daredevil,None,Sharpshooter,Slayer,5,5,2.055449449079161
36,Sejuani,0.32894736842105265,0.55,0.45,0.25,0.7142857142857143,0.816326530612245,0.7142857142857144,0.7653061224489797,0.8888888888888888,0.8571428571428571,0.5,Fortune,None,Vanguard,None,4,4,1.6268312345828666
37,Sett,0.5921052631578947,0.75,0.6,0.25,0.7857142857142857,0.8979591836734695,0.729591836734694,0.8137755102040817,0.9722222222222222,0.8571428571428571,0.375,The Boss,None,Brawler,None,5,4,1.9080901477597365
38,Shen,0.5131578947368421,0.65,0.6,0.25,0.6785714285714286,0.7755102040816327,0.6785714285714286,0.7270408163265307,0.5555555555555556,0.8571428571428571,0.5,Ninja,None,Adept,Mystic,4,4,1.800918895457387
39,Shyvana,0.6973684210526315,0.75,0.7,0.25,0.5357142857142857,0.5165816326530613,0.6887755102040817,0.6026785714285715,0.4166666666666667,0.5,1.0,Dragonsoul,None,Brawler,None,3,4,1.9255283985625935
40,Sivir,0.7894736842105263,0.85,0.7,0.75,0.4642857142857143,0.39795918367346944,0.39795918367346944,0.39795918367346944,0.3888888888888889,0.2857142857142857,0.25,Cultist,None,Sharpshooter,None,3,3,1.6607055228557086
41,Swain,0.5131578947368421,0.65,0.6,0.5,0.7142857142857143,0.816326530612245,0.9183673469387756,0.8673469387755103,0.5555555555555556,0.8571428571428571,1.0,Dragonsoul,None,Syphoner,None,5,4,1.798484537420892
42,Tahm Kench,0.5657894736842105,0.5,0.85,0.25,0.5,0.5,0.46428571428571436,0.4821428571428572,0.0,0.5714285714285714,0.375,Fortune,None,Brawler,None,1,1,1.2027063462570713
43,Talon,0.9473684210526315,0.8,0.9,0.25,0.5714285714285714,0.5306122448979592,0.489795918367347,0.5102040816326531,0.2222222222222222,0.42857142857142855,0.25,Enlightened,None,Assassin,None,4,4,2.06129982947772
44,Teemo,0.5131578947368421,0.7,0.55,0.75,0.35714285714285715,0.3061224489795919,0.3061224489795919,0.3061224489795919,0.3333333333333333,0.2857142857142857,0.25,Spirit,None,Sharpshooter,None,2,2,1.1680593144522315
45,Tristana,0.4605263157894737,0.7,0.5,1.0,0.35714285714285715,0.3061224489795919,0.3571428571428572,0.3316326530612245,0.2222222222222222,0.2857142857142857,0.5,Dragonsoul,None,Sharpshooter,None,1,2,1.1935672231781917
46,Tryndamere,0.9473684210526315,0.85,0.85,0.25,0.6071428571428571,0.6938775510204083,0.6938775510204083,0.6938775510204083,0.5555555555555556,0.8571428571428571,0.75,Warlord,None,Duelist,Slayer,4,3,1.992467001337242
47,Twisted Fate,0.3815789473684211,0.65,0.45,0.75,0.39285714285714285,0.33673469387755106,0.33673469387755106,0.33673469387755106,0.3888888888888889,0.2857142857142857,0.25,Cultist,None,Mage,None,1,2,1.1188025919581526
48,Veigar,0.34210526315789475,0.65,0.4,0.75,0.42857142857142855,0.3673469387755102,0.3673469387755102,0.3673469387755102,0.3055555555555556,0.2857142857142857,0.25,Elderwood,None,Mage,None,3,3,1.1956308816230354
49,Vi,0.5131578947368421,0.6,0.65,0.25,0.5,0.5,0.46428571428571436,0.4821428571428572,0.2777777777777778,0.5714285714285714,0.375,Warlord,None,Brawler,None,2,2,1.3000747673097028
50,Vladimir,0.3157894736842105,0.6,0.4,0.5,0.5357142857142857,0.4974489795918368,0.5357142857142858,0.5165816326530612,0.3333333333333333,0.42857142857142855,0.5,Cultist,None,Syphoner,None,2,1,0.9382283001522248
51,Wukong,0.47368421052631576,0.65,0.55,0.25,0.4642857142857143,0.4642857142857143,0.4311224489795919,0.44770408163265313,0.2777777777777778,0.5714285714285714,0.375,Divine,None,Vanguard,None,1,1,1.0691991480218699
52,Xayah,0.8947368421052632,0.85,0.8,0.75,0.42857142857142855,0.3673469387755102,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.2857142857142857,0.25,Elderwood,None,Keeper,Executioner,4,4,1.8982624605704042
53,Yasuo,0.4605263157894737,0.7,0.5,0.25,0.39285714285714285,0.364795918367347,0.33673469387755106,0.350765306122449,0.25,0.42857142857142855,0.25,Exile,None,Duelist,None,1,3,1.4070614995273438
54,Yone,1.0,0.95,0.8,0.25,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.5,Exile,None,Adept,None,5,5,2.3767972940295925
55,Yuumi,0.3157894736842105,0.6,0.4,0.75,0.4642857142857143,0.39795918367346944,0.39795918367346944,0.39795918367346944,0.2222222222222222,0.2857142857142857,0.25,Spirit,None,Mystic,None,3,4,1.3870213123293929
56,Zed,0.5789473684210527,0.8,0.55,0.25,0.42857142857142855,0.3673469387755102,0.3673469387755102,0.3673469387755102,0.0,0.2857142857142857,0.25,Ninja,None,Slayer,None,2,4,1.6824729868861934
57,Zilean,0.4473684210526316,0.75,0.45,0.75,0.5357142857142857,0.4591836734693878,0.4591836734693878,0.4591836734693878,0.8333333333333334,0.2857142857142857,0.25,Cultist,None,Mystic,None,5,4,1.4487724911231652
